authorId,authorName,paperId
A1725,Florian Deissenboeck,63dc5ebf-58a3-44fc-8d8d-21d46153d6c8
A637,Benjamin Hummel,63dc5ebf-58a3-44fc-8d8d-21d46153d6c8
A370,Anette Frank,63dcae3d-3bbc-467c-a11f-9aaa2962983a
A2865,Josef van Genabith,63dcae3d-3bbc-467c-a11f-9aaa2962983a
A3733,Martin C. Emele,63dcae3d-3bbc-467c-a11f-9aaa2962983a
A3901,Michael Dorna,63dcae3d-3bbc-467c-a11f-9aaa2962983a
A1391,Dimitrios I. Kosmopoulos,63de39e0-55d0-4736-9010-4d0b7bbda7ac
A533,Athanasios Voulodimos,63de39e0-55d0-4736-9010-4d0b7bbda7ac
A304,Anastasios D. Doulamis,63de39e0-55d0-4736-9010-4d0b7bbda7ac
A1558,Emmanuel Sardis,63de39e0-55d0-4736-9010-4d0b7bbda7ac
A5892,Vasileios Anagnostopoulos,63de39e0-55d0-4736-9010-4d0b7bbda7ac
A1893,Georgios Vasileiou,63de39e0-55d0-4736-9010-4d0b7bbda7ac
A1124,Constantinos Lalos,63de39e0-55d0-4736-9010-4d0b7bbda7ac
A5681,Theodora A. Varvarigou,63de39e0-55d0-4736-9010-4d0b7bbda7ac
A3075,Karthikeyan Bhargavan,63de967a-1b83-48de-ac6b-5fd5acc8540b
A339,Andrew D. Gordon,63de967a-1b83-48de-ac6b-5fd5acc8540b
A1147,Cédric Fournet,63de967a-1b83-48de-ac6b-5fd5acc8540b
A711,Birgit Schättler,63df9399-e8fd-4dbc-b6d2-52001d61db7c
A2863,Josef Mittermayer,63df9399-e8fd-4dbc-b6d2-52001d61db7c
A3767,Marwan Younis,63df9399-e8fd-4dbc-b6d2-52001d61db7c
A1289,David Jiang,63e2c954-5a31-4f49-9e07-77afa8854f87
A416,Anthony K. H. Tung,63e2c954-5a31-4f49-9e07-77afa8854f87
A1826,Gang Chen,63e2c954-5a31-4f49-9e07-77afa8854f87
A2220,Hiromasa Nakatani,63e3dd22-c071-46e0-a4fa-f8caa43dbe32
A2231,Hitoshi Saji,63e3dd22-c071-46e0-a4fa-f8caa43dbe32
A5613,Takanao Inaguma,63e3dd22-c071-46e0-a4fa-f8caa43dbe32
A5870,Uwe Wloka,63e6b6c6-508c-44b6-a425-abe1ee39775c
A3828,Matthias Böhm,63e6b6c6-508c-44b6-a425-abe1ee39775c
A1404,Dirk Habich,63e6b6c6-508c-44b6-a425-abe1ee39775c
A6130,Wolfgang Lehner,63e6b6c6-508c-44b6-a425-abe1ee39775c
A4743,Ralf Stemmer,63e99b50-e1b5-4826-a587-8dc11a0e4622
A360,Andry Rakotonirainy,63e99b50-e1b5-4826-a587-8dc11a0e4622
A5697,Thomas Brandt,63e99b50-e1b5-4826-a587-8dc11a0e4622
A3513,M. J. Schwartz,63ea9e9e-ab3a-4807-8d9e-b603d480d6d5
A4220,Nathaniel J. Livesey,63ea9e9e-ab3a-4807-8d9e-b603d480d6d5
A6601,Z. Shippony,63ea9e9e-ab3a-4807-8d9e-b603d480d6d5
A5991,W. Van Snyder,63ea9e9e-ab3a-4807-8d9e-b603d480d6d5
A6114,William G. Read,63ea9e9e-ab3a-4807-8d9e-b603d480d6d5
A5788,Toby Walsh,63eabc96-ce82-43eb-99f8-18c691e59e9d
A3217,Kristen Brent Venable,63eabc96-ce82-43eb-99f8-18c691e59e9d
A3665,Maria Silvia Pini,63eabc96-ce82-43eb-99f8-18c691e59e9d
A1742,Francesca Rossi,63eabc96-ce82-43eb-99f8-18c691e59e9d
A160,Aleksandar Djurendic,63ef73ae-7e81-43f1-a41c-28ad11fae6ef
A5974,Vojin Senk,63ef73ae-7e81-43f1-a41c-28ad11fae6ef
A1337,Dejan Vukobratovic,63ef73ae-7e81-43f1-a41c-28ad11fae6ef
A379,Anh Tuan Nguyen,63f2b30b-7960-47c7-9fce-76e1b808b2b4
A2477,Jalel Ben Othman,63f2b30b-7960-47c7-9fce-76e1b808b2b4
A3498,Lynda Mokdad,63f2b30b-7960-47c7-9fce-76e1b808b2b4
A1671,Fang-Sheng Lin,63f4ed55-31a2-4a9f-817b-00c7c1697bcf
A970,Ching-Fang Hsu,63f4ed55-31a2-4a9f-817b-00c7c1697bcf
A1625,Evgeny A. Pavlov,63f5e11a-e83f-4074-8482-2a77fd7047f8
A3337,Lev Shmaglit,63f5e11a-e83f-4074-8482-2a77fd7047f8
A5969,Vladimir Pavlov,63f5e11a-e83f-4074-8482-2a77fd7047f8
A5971,Vladimir V. Khryashchev,63f5e11a-e83f-4074-8482-2a77fd7047f8
A1898,Gerardo Canfora,63f71b88-26d4-4f12-9d8f-ae3c09d197f7
A5852,U. De Carlini,63f71b88-26d4-4f12-9d8f-ae3c09d197f7
A3,A. De Lucia,63f71b88-26d4-4f12-9d8f-ae3c09d197f7
A381,Aniello Cimitile,63f71b88-26d4-4f12-9d8f-ae3c09d197f7
A3030,Kai-Ping Tseng,63fb6184-b6aa-41e3-a4c7-e67f08dfe4a8
A5283,Shih-Ching Yeh,63fb6184-b6aa-41e3-a4c7-e67f08dfe4a8
A2607,Jhih-Jie Jhang,63fb6184-b6aa-41e3-a4c7-e67f08dfe4a8
A5282,Shih-Chieh Lin,63fb6184-b6aa-41e3-a4c7-e67f08dfe4a8
A6395,Yi-Zeng Hsieh,63fb6184-b6aa-41e3-a4c7-e67f08dfe4a8
A4137,Mu-Chun Su,63fb6184-b6aa-41e3-a4c7-e67f08dfe4a8
A5322,Shu-Fang Lee,63fb6184-b6aa-41e3-a4c7-e67f08dfe4a8
A399,Ankita Sood,6408c3e8-16f6-42dd-9de9-31640678bbab
A5248,Shashank Mendiratta,6408c3e8-16f6-42dd-9de9-31640678bbab
A5938,Vinay Kumar,6408c3e8-16f6-42dd-9de9-31640678bbab
A5565,Sunil V. Bhooshan,6408c3e8-16f6-42dd-9de9-31640678bbab
A4722,Rahul Shahi,6408c3e8-16f6-42dd-9de9-31640678bbab
A1262,David Burshtein,64095a38-0b32-4735-bbfd-049d65d5b84c
A281,Amir Bennatan,64095a38-0b32-4735-bbfd-049d65d5b84c
A4844,Richard N. Aslin,64097e97-25e1-4c8d-abf9-83410113ef23
A913,Chen Yu,64097e97-25e1-4c8d-abf9-83410113ef23
A1200,Dana H. Ballard,64097e97-25e1-4c8d-abf9-83410113ef23
A1274,David G. Sullivan,6412aeff-d7b8-4b57-af8f-eea75e8d8946
A3659,Margo I. Seltzer,6412aeff-d7b8-4b57-af8f-eea75e8d8946
A4293,Nikolay Anisimov,6415cd8d-15f5-4d8b-9d8d-009056f0cb3f
A2193,Herbert Ristock,6415cd8d-15f5-4d8b-9d8d-009056f0cb3f
A770,Brian Galvin,6415cd8d-15f5-4d8b-9d8d-009056f0cb3f
A6541,Yuelong Chuang,64164051-fb70-493b-97c3-1e40fefc5d2d
A1837,Gangqiang Zhao,64164051-fb70-493b-97c3-1e40fefc5d2d
A3394,Ling Chen,64164051-fb70-493b-97c3-1e40fefc5d2d
A1858,Gencai Chen,64164051-fb70-493b-97c3-1e40fefc5d2d
A1861,Gennaro Percannella,6417fa70-d806-418b-80a8-f4c87159dcc9
A178,Alessia Saggese,6417fa70-d806-418b-80a8-f4c87159dcc9
A3454,Luc Brun,6417fa70-d806-418b-80a8-f4c87159dcc9
A3686,Mario Vento,6417fa70-d806-418b-80a8-f4c87159dcc9
A903,Charles Reis,641f6e00-7d44-4952-9c60-ccd1268650ba
A5509,Steven D. Gribble,641f6e00-7d44-4952-9c60-ccd1268650ba
A4248,Nicholas Weaver,641f6e00-7d44-4952-9c60-ccd1268650ba
A5607,Tadayoshi Kohno,641f6e00-7d44-4952-9c60-ccd1268650ba
A5419,Spence Green,6422adbb-24ae-4e30-8c78-7092a92eba99
A1037,Christopher D. Manning,6422adbb-24ae-4e30-8c78-7092a92eba99
A1216,Daniel M. Cer,6422adbb-24ae-4e30-8c78-7092a92eba99
A5352,Sida I. Wang,6422adbb-24ae-4e30-8c78-7092a92eba99
A3068,Karl Crary,64264aea-a975-4812-8d71-63ffd4748676
A6094,Wenming Zheng,6428be1f-632b-4af9-a98b-04c39a592719
A6210,Xiaoou Tang,6428be1f-632b-4af9-a98b-04c39a592719
A4970,Rudolf H. Riedi,64297a2b-9432-432b-bb7d-c8bb6119613d
A8,A. Keshavarz-Haddadt,64297a2b-9432-432b-bb7d-c8bb6119613d
A1064,Chuan Wu,6429a14e-51ac-4416-8219-45de593ae022
A4188,Naijie Gu,6429a14e-51ac-4416-8219-45de593ae022
A2705,Jin Wang,6429a14e-51ac-4416-8219-45de593ae022
A3116,Kejie Lu,6429a14e-51ac-4416-8219-45de593ae022
A2659,Jianping Wang,6429a14e-51ac-4416-8219-45de593ae022
A3075,Karthikeyan Bhargavan,642c56c9-f67c-4e29-ad38-a136a09655cc
A1974,Greg O'Shea,642c56c9-f67c-4e29-ad38-a136a09655cc
A339,Andrew D. Gordon,642c56c9-f67c-4e29-ad38-a136a09655cc
A1147,Cédric Fournet,642c56c9-f67c-4e29-ad38-a136a09655cc
A1882,George Saon,642f5305-d03d-4ef5-a226-8a8ffec2dd90
A771,Brian Kingsbury,642f5305-d03d-4ef5-a226-8a8ffec2dd90
A1868,Geoffrey Zweig,642f5305-d03d-4ef5-a226-8a8ffec2dd90
A1224,Daniel Povey,642f5305-d03d-4ef5-a226-8a8ffec2dd90
A3370,Lidia Mangu,642f5305-d03d-4ef5-a226-8a8ffec2dd90
A2051,H. Soltau,642f5305-d03d-4ef5-a226-8a8ffec2dd90
A720,Blaise Agüera y Arcas,64358afe-95d2-4b0e-9d93-95e9fd49971f
A79,Adrienne L. Fairhall,64358afe-95d2-4b0e-9d93-95e9fd49971f
A1222,Daniel P. Spooner,64360d0c-cb2f-4452-b23f-6fb7ccdb3d77
A5487,Stephen A. Jarvis,64360d0c-cb2f-4452-b23f-6fb7ccdb3d77
A1994,Guang Tan,64360d0c-cb2f-4452-b23f-6fb7ccdb3d77
A900,Charles K. Chui,643765a9-e786-4622-9d29-b1a55383f7de
A2635,Jian-ao Lian,643765a9-e786-4622-9d29-b1a55383f7de
A1132,Cristian Riveros,64398f88-e68a-4726-b954-48de115eb254
A3624,Marcelo Arenas,64398f88-e68a-4726-b954-48de115eb254
A2916,Juan L. Reutter,64398f88-e68a-4726-b954-48de115eb254
A2853,Jorge Pérez,64398f88-e68a-4726-b954-48de115eb254
A963,Chih-Yang Chen,643adaba-e876-433d-9ced-78501924c661
A6424,Ying-Chieh Yeh,643adaba-e876-433d-9ced-78501924c661
A2993,Jyun-Da Wu,643adaba-e876-433d-9ced-78501924c661
A5851,Tzuu-Hseng S. Li,643adaba-e876-433d-9ced-78501924c661
A4032,Ming-Ying Hsiao,643adaba-e876-433d-9ced-78501924c661
A960,Chih-Ming Chen,643be804-98ba-4a92-9fe8-0a8cbf548a91
A950,Chia-Wen Lin,643be804-98ba-4a92-9fe8-0a8cbf548a91
A6568,Yung-Chang Chen,643be804-98ba-4a92-9fe8-0a8cbf548a91
A1014,Christian Theobalt,643c4e30-5f16-4a89-b845-8c1b39514045
A3650,Marcus A. Magnor,643c4e30-5f16-4a89-b845-8c1b39514045
A2124,Hans-Peter Seidel,643c4e30-5f16-4a89-b845-8c1b39514045
A4451,Pascal Schüler,643c4e30-5f16-4a89-b845-8c1b39514045
A2257,Hongbo Liu,643fd43c-d4ae-4884-aea0-8291541018f1
A46,Aboul Ella Hassanien,643fd43c-d4ae-4884-aea0-8291541018f1
A120,Ajith Abraham,643fd43c-d4ae-4884-aea0-8291541018f1
A1691,Fei Xie,64405392-2556-4ba3-be29-96f4c6201476
A1155,D. Van Compernolle,64405392-2556-4ba3-be29-96f4c6201476
A1939,Giovanni Branca,6441c01d-2ee7-4c44-a2d8-0506fa0ec762
A3476,Luigi Atzori,6441c01d-2ee7-4c44-a2d8-0506fa0ec762
A2682,Jie Ouyang,6441da79-ad7c-463a-a139-89da03e06ae3
A2420,Ishwar K. Sethi,6441da79-ad7c-463a-a139-89da03e06ae3
A4298,Nilesh V. Patel,6441da79-ad7c-463a-a139-89da03e06ae3
A6396,Yibo Wu,6444eedc-3dd5-4bad-a13a-034b9e5ac251
A2025,Guohong Cao,6444eedc-3dd5-4bad-a13a-034b9e5ac251
A6085,Wenjie Hu,6444eedc-3dd5-4bad-a13a-034b9e5ac251
A6386,Yi Wang,6444eedc-3dd5-4bad-a13a-034b9e5ac251
A3499,László Gyarmati,644dd638-d004-4103-ba65-605f4ba4231b
A5840,Tuan Anh Trinh,644dd638-d004-4103-ba65-605f4ba4231b
A476,Arkady Kanevsky,644e1d19-4742-4e75-ab3c-8615bdcfd3bd
A6533,Yuanyuan Zhou,644e1d19-4742-4e75-ab3c-8615bdcfd3bd
A6058,Weihang Jiang,644e1d19-4742-4e75-ab3c-8615bdcfd3bd
A981,Chongfeng Hu,644e1d19-4742-4e75-ab3c-8615bdcfd3bd
A4097,Mohammed Alzahrany,64515064-ad09-4c36-8d40-b7f7ff8402ea
A470,Arindam Banerjee,64515064-ad09-4c36-8d40-b7f7ff8402ea
A1848,Gary Salzman,64515064-ad09-4c36-8d40-b7f7ff8402ea
A5884,Van Rhein T,64515064-ad09-4c36-8d40-b7f7ff8402ea
A6283,Ya Qin Zhang,6451c228-bb1a-4427-a027-fb38962b8c8b
A1444,Dongdong Li,6451c228-bb1a-4427-a027-fb38962b8c8b
A6510,Yu Sun,6451c228-bb1a-4427-a027-fb38962b8c8b
A2419,Ishfaq Ahmad,6451c228-bb1a-4427-a027-fb38962b8c8b
A5051,Saif Khan Mohammed,645e2a78-166c-4270-affd-546cebb77714
A6381,Yi Hong,645e2a78-166c-4270-affd-546cebb77714
A303,Ananthanarayanan Chockalingam,645e2a78-166c-4270-affd-546cebb77714
A1542,Emanuele Viterbo,645e2a78-166c-4270-affd-546cebb77714
A5736,Tian He,646900df-65d4-4497-a8f7-37d5987896a2
A5639,Tarek F. Abdelzaher,646900df-65d4-4497-a8f7-37d5987896a2
A927,Chengdu Huang,646900df-65d4-4497-a8f7-37d5987896a2
A2775,John A. Stankovic,646900df-65d4-4497-a8f7-37d5987896a2
A5772,Ting Yan,646900df-65d4-4497-a8f7-37d5987896a2
A1836,Gang Zhou,646900df-65d4-4497-a8f7-37d5987896a2
A6289,Yafeng Wu,646900df-65d4-4497-a8f7-37d5987896a2
A3401,Lingqiao Liu,646bb099-a493-4321-a2ab-c0f15b0ea02c
A4990,Ruizhi Qiao,646bb099-a493-4321-a2ab-c0f15b0ea02c
A428,Anton von den Hengel,646bb099-a493-4321-a2ab-c0f15b0ea02c
A1080,Chunhua Shen,646bb099-a493-4321-a2ab-c0f15b0ea02c
A5706,Thomas Eisenbarth,646c2c09-fdf0-4f39-9109-57d5eae61435
A4725,Rainer Koschke,646c2c09-fdf0-4f39-9109-57d5eae61435
A1226,Daniel Simon,646c2c09-fdf0-4f39-9109-57d5eae61435
A1663,Fambirai Takawira,647053e2-1e3d-4cbc-997a-516632eca0ae
A1866,Geoffrey J. Byers,647053e2-1e3d-4cbc-997a-516632eca0ae
A1180,Dalei Wu,6471f9a3-7c46-4ef0-9206-f19edf13bb33
A2092,Haiyan Luo,6471f9a3-7c46-4ef0-9206-f19edf13bb33
A3019,Ka Chun Siu,6471f9a3-7c46-4ef0-9206-f19edf13bb33
A4246,Nicholas Stergiou,6471f9a3-7c46-4ef0-9206-f19edf13bb33
A5394,Song Ci,6471f9a3-7c46-4ef0-9206-f19edf13bb33
A1436,Dong Seong Kim,64833c71-82a2-422f-a72c-e2c305eb51ef
A5929,Vijay K. Naik,64833c71-82a2-422f-a72c-e2c305eb51ef
A4721,Rahul Ghosh,64833c71-82a2-422f-a72c-e2c305eb51ef
A3183,Kishor S. Trivedi,64833c71-82a2-422f-a72c-e2c305eb51ef
A6371,Yebin Liu,64841eec-7c00-454d-b89d-4f4d579fb14c
A6092,Wenli Xu,64841eec-7c00-454d-b89d-4f4d579fb14c
A4686,Qionghai Dai,64841eec-7c00-454d-b89d-4f4d579fb14c
A1601,Eugene Charniak,64859ee4-7e72-4a0e-bb2f-a4ba56cb2358
A3701,Mark Johnson,64859ee4-7e72-4a0e-bb2f-a4ba56cb2358
A5085,Sampath Kannan,6489ca50-4d43-4522-a5f2-5960a182d01b
A4065,Mitchell P. Marcus,6489ca50-4d43-4522-a5f2-5960a182d01b
A1552,Emily Pitler,6489ca50-4d43-4522-a5f2-5960a182d01b
A3336,Leszek Szczecinski,648ed016-c096-4cfa-a122-425f985bfcd0
A6,A. Gill Waters,6492c26b-4825-4d38-a93e-c52cb099445d
A2781,John Crawford,6492c26b-4825-4d38-a93e-c52cb099445d
A5530,Su-Wei Tan,6492c26b-4825-4d38-a93e-c52cb099445d
A5805,Tomohiro Nakatani,64a02d33-32f3-43ec-ad62-cb24ef4a8d49
A539,Atsunori Ogawa,64a02d33-32f3-43ec-ad62-cb24ef4a8d49
A5295,Shinji Watanabe,64a02d33-32f3-43ec-ad62-cb24ef4a8d49
A541,Atsushi Nakamura,64a02d33-32f3-43ec-ad62-cb24ef4a8d49
A3605,Marc Delcroix,64a02d33-32f3-43ec-ad62-cb24ef4a8d49
A1334,Deirdre R. Meldrum,64a1009d-a019-4fe3-8b73-72ded836a6a7
A3705,Mark R. Holl,64a1009d-a019-4fe3-8b73-72ded836a6a7
A5966,Vivek Nandakumar,64a1009d-a019-4fe3-8b73-72ded836a6a7
A4736,Rajiv Ranjan,64a310fe-0025-4d09-b760-f3b8294a8a92
A4170,Mustafizur Rahman,64a310fe-0025-4d09-b760-f3b8294a8a92
A4737,Rajkumar Buyya,64a310fe-0025-4d09-b760-f3b8294a8a92
A3583,Manishankar Mondal,64a816fa-f204-4bb5-a774-9013136c7609
A872,Chanchal K. Roy,64a816fa-f204-4bb5-a774-9013136c7609
A3149,Kevin A. Schneider,64a816fa-f204-4bb5-a774-9013136c7609
A3652,Marcus Kessel,64aada3a-fe75-4b3b-863d-f64cceeb1c27
A3655,Marcus Schumacher,64aada3a-fe75-4b3b-863d-f64cceeb1c27
A1113,Colin Atkinson,64aada3a-fe75-4b3b-863d-f64cceeb1c27
A4321,Noam Presman,64af8b29-a2ce-49fc-b4c1-8a7ef6235a32
A4343,Ofer Shapira,64af8b29-a2ce-49fc-b4c1-8a7ef6235a32
A5363,Simon Litsyn,64af8b29-a2ce-49fc-b4c1-8a7ef6235a32
A891,Chao Xu,64af9303-b97b-4fca-b62a-fefa2d563176
A2319,Hung Viet Nguyen,64af9303-b97b-4fca-b62a-fefa2d563176
A3277,Lajos Hanzo,64af9303-b97b-4fca-b62a-fefa2d563176
A5407,Soon Xin Ng,64af9303-b97b-4fca-b62a-fefa2d563176
A2554,Jean-Fred Fontaine,64b366c8-cc6e-4943-a4f5-d864cb5ef0fb
A2138,Harald Stachelscheid,64b366c8-cc6e-4943-a4f5-d864cb5ef0fb
A3668,Mariana L. Neves,64b366c8-cc6e-4943-a4f5-d864cb5ef0fb
A5463,Stefanie Seltmann,64b366c8-cc6e-4943-a4f5-d864cb5ef0fb
A197,Alexander Damaschun,64b366c8-cc6e-4943-a4f5-d864cb5ef0fb
A1791,Fritz Lekschas,64b366c8-cc6e-4943-a4f5-d864cb5ef0fb
A5858,Ulf Leser,64b366c8-cc6e-4943-a4f5-d864cb5ef0fb
A4195,Nancy Mah,64b366c8-cc6e-4943-a4f5-d864cb5ef0fb
A323,Andreas Kurtz,64b366c8-cc6e-4943-a4f5-d864cb5ef0fb
A1211,Daniel J. Abadi,64bb9e69-70ec-4502-a6f5-3f9a1d298fca
A554,Avi Silberschatz,64bb9e69-70ec-4502-a6f5-3f9a1d298fca
A572,Azza Abou-Zeid,64bb9e69-70ec-4502-a6f5-3f9a1d298fca
A206,Alexander Rasin,64bb9e69-70ec-4502-a6f5-3f9a1d298fca
A3040,Kamil Bajda-Pawlikowski,64bb9e69-70ec-4502-a6f5-3f9a1d298fca
A2119,Hans Zantema,64c1ad20-55f0-420c-92df-ee01252caade
A601,Barbara König,64c1ad20-55f0-420c-92df-ee01252caade
A2232,Hjs Bruggink,64c1ad20-55f0-420c-92df-ee01252caade
A5532,Subhadip Ghosh,64c54e0c-205f-4db7-81c9-579dcc014b59
A4750,Ramakrishnan Durairajan,64c54e0c-205f-4db7-81c9-579dcc014b59
A768,Brian Eriksson,64c54e0c-205f-4db7-81c9-579dcc014b59
A6235,Xin Tang,64c54e0c-205f-4db7-81c9-579dcc014b59
A4475,Paul Barford,64c54e0c-205f-4db7-81c9-579dcc014b59
A1642,Fabio Gagliardi Cozman,64c5fd5e-326d-463e-a578-ad2dea2d2085
A2405,Ira Cohen,64c5fd5e-326d-463e-a578-ad2dea2d2085
A4274,Nicu Sebe,64c5fd5e-326d-463e-a578-ad2dea2d2085
A5721,Thomas S. Huang,64c5fd5e-326d-463e-a578-ad2dea2d2085
A5679,Theo Gevers,64c5fd5e-326d-463e-a578-ad2dea2d2085
A6431,Yingtao Jiang,64c8102a-ca1d-4416-bcd7-e59a877dfe2b
A5341,Shupeng Wang,64c8102a-ca1d-4416-bcd7-e59a877dfe2b
A3309,Laxmi P. Gewali,64c8102a-ca1d-4416-bcd7-e59a877dfe2b
A3874,Mei Yang,64c8102a-ca1d-4416-bcd7-e59a877dfe2b
A2265,Hongyan Wang,64c8102a-ca1d-4416-bcd7-e59a877dfe2b
A6416,Ying He,64d00c07-8e09-45e2-b899-51136e4a37a9
A2953,Jun Luo,64d00c07-8e09-45e2-b899-51136e4a37a9
A1701,Feng Li,64d00c07-8e09-45e2-b899-51136e4a37a9
A5372,Simone Paolo Ponzetto,64d3de30-376e-4d17-b389-d19b8c460e2e
A4895,Roberto Navigli,64d3de30-376e-4d17-b389-d19b8c460e2e
A2233,Ho Joon Kim,64d94669-1be1-48b4-b148-e153761d87c1
A2337,Hyun Seung Yang,64d94669-1be1-48b4-b148-e153761d87c1
A2933,Juho Lee,64d94669-1be1-48b4-b148-e153761d87c1
A5158,Sean Warnick,64da4727-b46a-4f5b-a534-6cc6164993d9
A2491,James L. Archibald,64da4727-b46a-4f5b-a534-6cc6164993d9
A3827,Matthew Washburn,64da4727-b46a-4f5b-a534-6cc6164993d9
A1181,Dallin S. Durfee,64da4727-b46a-4f5b-a534-6cc6164993d9
A773,Brian Neyenhuis,64da4727-b46a-4f5b-a534-6cc6164993d9
A6106,Whitney Weyerman,64da4727-b46a-4f5b-a534-6cc6164993d9
A4056,Mirella Lapata,64dcd7d0-2170-448f-88f5-c473a7720e2e
A3161,Khaled A. S. Abdel-Ghaffar,64ded595-e479-46da-99cd-721cd0998cec
A731,Bo Zhou,64ded595-e479-46da-99cd-721cd0998cec
A3354,Li Zhang,64ded595-e479-46da-99cd-721cd0998cec
A5320,Shu Lin,64ded595-e479-46da-99cd-721cd0998cec
A6654,Zhi Ding,64ded595-e479-46da-99cd-721cd0998cec
A1361,Despoina Magka,64dfb97a-b704-4f97-bf1e-eaabd38a0bff
A750,Boris Motik,64dfb97a-b704-4f97-bf1e-eaabd38a0bff
A658,Bernardo Cuenca Grau,64dfb97a-b704-4f97-bf1e-eaabd38a0bff
A3721,Markus Krötzsch,64dfb97a-b704-4f97-bf1e-eaabd38a0bff
A6627,Zhe Wang,64dfb97a-b704-4f97-bf1e-eaabd38a0bff
A2358,Ian Horrocks,64dfb97a-b704-4f97-bf1e-eaabd38a0bff
A1110,Clemens Kupke,64dfb97a-b704-4f97-bf1e-eaabd38a0bff
A2694,Jihyun Yu,64e1cc64-2e5b-4bb5-9fe6-7b21df63ce44
A6494,Younghyun Ju,64e1cc64-2e5b-4bb5-9fe6-7b21df63ce44
A1069,Chulhong Min,64e1cc64-2e5b-4bb5-9fe6-7b21df63ce44
A2968,Junehwa Song,64e1cc64-2e5b-4bb5-9fe6-7b21df63ce44
A6495,Youngki Lee,64e1cc64-2e5b-4bb5-9fe6-7b21df63ce44
A3277,Lajos Hanzo,64e275cf-bd80-4db4-98bb-6cd202d2a27b
A4241,Nicholas Bonello,64e275cf-bd80-4db4-98bb-6cd202d2a27b
A5260,Sheng Chen,64e275cf-bd80-4db4-98bb-6cd202d2a27b
A3885,Mesude Bicak,64e52551-9b85-4dc8-acd0-2ec6914b17ff
A3992,Mike Holcombe,64e52551-9b85-4dc8-acd0-2ec6914b17ff
A1484,Duncan E. Jackson,64e52551-9b85-4dc8-acd0-2ec6914b17ff
A3749,Martin P. Robillard,64ef451c-a61c-4240-bd9a-f6fdcd6d0d5b
A751,Borivoje Nikolic,64f025a4-1942-4f76-8dc2-f15f0267aaba
A3292,Lara Dolecek,64f025a4-1942-4f76-8dc2-f15f0267aaba
A6643,Zhengya Zhang,64f025a4-1942-4f76-8dc2-f15f0267aaba
A3740,Martin J. Wainwright,64f025a4-1942-4f76-8dc2-f15f0267aaba
A5901,Venkat Anantharam,64f025a4-1942-4f76-8dc2-f15f0267aaba
A2798,John P. Lehoczky,64f72f56-6737-4582-aa48-348731985e4b
A4718,Ragunathan Rajkumar,64f72f56-6737-4582-aa48-348731985e4b
A2079,Haifeng Zhu,64f72f56-6737-4582-aa48-348731985e4b
A2570,Jeffery P. Hansen,64f72f56-6737-4582-aa48-348731985e4b
A2015,Guiming He,64fa8033-b11d-4f4a-b1b0-5445ce50e0c7
A6648,Zhensheng Liu,64fa8033-b11d-4f4a-b1b0-5445ce50e0c7
A4163,Murat Uysal,64fc2eb1-e8d7-4574-86fd-2cae762ad9f7
A2258,Honggang Hu,64fc2eb1-e8d7-4574-86fd-2cae762ad9f7
A2728,Jinsong Wu,64fc2eb1-e8d7-4574-86fd-2cae762ad9f7
A6099,Wenyun Zhao,64fd30b5-5841-4693-8188-0f34da7fc455
A6233,Xin Peng,64fd30b5-5841-4693-8188-0f34da7fc455
A1709,Fengyu Zhao,64fd30b5-5841-4693-8188-0f34da7fc455
A268,Alper Yilmaz,64ff61b0-aecc-408b-9da4-8f2b5defe143
A861,Cen Rao,64ff61b0-aecc-408b-9da4-8f2b5defe143
A4138,Mubarak Shah,64ff61b0-aecc-408b-9da4-8f2b5defe143
A5146,Scott Hahn,650438d2-25f8-4274-871d-dcbc4be1b481
A1195,Dan P. Baumberger,650438d2-25f8-4274-871d-dcbc4be1b481
A5814,Tong Li,650438d2-25f8-4274-871d-dcbc4be1b481
A3001,Jörg Liebeherr,6515ac6c-52b6-43c8-90b0-fefa8fc9c7dc
A5491,Stephen D. Patek,6515ac6c-52b6-43c8-90b0-fefa8fc9c7dc
A4730,Raja Venkateswaran,6515ac6c-52b6-43c8-90b0-fefa8fc9c7dc
A1851,Gaurav Raina,651936ef-858b-4042-9c6f-19636941b49d
A1188,Damon Wischik,651936ef-858b-4042-9c6f-19636941b49d
A1428,Donald F. Towsley,651936ef-858b-4042-9c6f-19636941b49d
A2397,Ioannis Glaropoulos,651b751f-94f0-4dee-9f13-65cd076bd79e
A4749,Ramachenga R. Valasareddi,651d404f-f4d5-4b06-9f37-e0d3bf7dd7e5
A1467,Doris L. Carver,651d404f-f4d5-4b06-9f37-e0d3bf7dd7e5
A505,Arvind Krishnamurthy,651dfcfa-6eb3-4f74-988d-5a79b42243a0
A2094,Haiyong Xie,651dfcfa-6eb3-4f74-988d-5a79b42243a0
A48,Abraham Silberschatz,651dfcfa-6eb3-4f74-988d-5a79b42243a0
A6281,Y. Richard Yang,651dfcfa-6eb3-4f74-988d-5a79b42243a0
A6310,Yanbin Grace Liu,651dfcfa-6eb3-4f74-988d-5a79b42243a0
A1659,Fadi Dornaika,651f8666-9f4b-4ca8-9cea-3e3e911c9cd0
A3003,Jörgen Ahlberg,651f8666-9f4b-4ca8-9cea-3e3e911c9cd0
A4509,Pedro M. Crespo,6520bb5a-2417-414a-80de-d2058b67b633
A3996,Mikel Hernaez,6520bb5a-2417-414a-80de-d2058b67b633
